twitch_user_id,twitch_login,twitch_user_name,twitch_view_count,twitch_videos_count,twitch_fortnite_count,twitch_fortnite_percentage,latest_stream_id,latest_stream_view_count,latest_stream_duration,latest_stream_date,instagram,twitter,email
95071860,vidaurri,Vidaurri,3292,13,13,100,347638199,10,43m33s,2018-12-11T11:48:59Z,,,
145604400,itseco_,itsEco_,3285,13,13,100,348705705,13,5h23m15s,2018-12-13T23:09:41Z,,,
149945836,sunvilla,SunVilla,3194,73,69,94,348669196,10,1h51m2s,2018-12-13T21:31:59Z,,,
185607862,jadedisa,JadedIsa,3167,1,1,100,346740352,26,24m23s,2018-12-09T09:37:07Z,,,
108650168,sharkedfn,sharkedfn,3160,47,45,95,348735440,9,3h36m36s,2018-12-14T00:26:35Z,,,
165726694,oouhh,oouhh,3136,22,21,95,346722346,12,1h48m2s,2018-12-09T08:04:53Z,,,
160366130,wyggs,Wyggs,3120,4,4,100,347870380,159,56m44s,2018-12-11T23:27:42Z,,,
55430611,guyinthesky,GuyInTheSky,3115,100,100,100,348759334,12,54m41s,2018-12-14T01:25:03Z,,,
121609607,falasca,falasca,3105,56,55,98,348632583,22,2h16m48s,2018-12-13T19:57:17Z,,,
184521889,x24ktgold,x24ktgold,3046,90,69,76,346922080,17,5h9m57s,2018-12-09T19:02:11Z,,,
221935917,sotosayeir99,sotosayeir99,3035,52,46,88,347653261,11,7h56m12s,2018-12-11T13:02:50Z,,,
53730909,gsupraa,Gsupraa,2987,5,5,100,346869889,12,1h23m49s,2018-12-09T17:03:22Z,,,
58092016,chelseakay,ChelseaKay,2957,5,5,100,346729922,15,3h5m28s,2018-12-09T08:44:28Z,,,
190339280,jqwzz,Jqwzz,2912,98,56,57,347740384,18,1h31m5s,2018-12-11T17:58:52Z,,,
241933618,instinctualfn,instinctualFN,2894,15,15,100,346962846,12,7h12m22s,2018-12-09T20:30:43Z,,,
156671675,slobings,Slobings,2849,13,13,100,348826714,20,2h1m48s,2018-12-14T04:41:14Z,,,
181578373,xjedijamie,xJediJamie,2819,28,24,85,347837589,10,3h17m29s,2018-12-11T22:01:17Z,,,
186902282,hamzaque15,HamzaQue15,2780,21,21,100,347776006,14,1h19m15s,2018-12-11T19:24:47Z,,,
208815980,minipadrino34,MiniPadrino34,2761,100,100,100,347912557,11,17s,2018-12-12T01:08:45Z,,,
153757176,themidniteoutlaw,TheMidniteOutlaw,2761,12,7,58,348545955,10,2h13m4s,2018-12-13T15:55:41Z,,,
246862091,mhg_amc,MHG_Amc,2755,9,7,77,347792566,48,12m1s,2018-12-11T20:04:22Z,,,
70904869,paparespect,PapaRespect,2669,16,16,100,346956213,11,9h59m4s,2018-12-09T20:15:58Z,,,
204358238,joncamachotv,JonCamachoTV,2599,36,26,72,348514340,15,2h43m14s,2018-12-13T13:56:46Z,,,
213421474,letmenguyen,letmeNguyen,2591,24,19,79,348484029,16,5h25m8s,2018-12-13T11:25:53Z,,,
68841680,ryqoh,Ryqoh,2590,42,42,100,346851989,18,3h40m54s,2018-12-09T16:18:01Z,,,
197033764,infinitepepperr,InfinitePepperR,2588,16,16,100,346980256,17,2h31m14s,2018-12-09T21:12:55Z,,,
219041957,vice_blazed,Vice_BlaZeD,2580,100,100,100,348602296,12,1h37m5s,2018-12-13T18:40:01Z,,,
255439772,beleiv,beleiv,2565,100,74,74,348817212,13,4h36m48s,2018-12-14T04:06:52Z,,,
211643463,imcqrrot,imCqrrot,2562,77,70,90,346746685,38,2m52s,2018-12-09T10:08:39Z,,,
23155884,drewbiee,drewbiee,2558,73,72,98,346905063,12,1h14m19s,2018-12-09T18:25:38Z,,,
105298832,offtopix,OffTopix,2556,6,6,100,346933374,16,2h31m26s,2018-12-09T19:26:31Z,,,
108764054,mrkuwala,MrKUWALA,2535,21,21,100,348528134,16,3h38m30s,2018-12-13T14:51:18Z,,,
90578277,rauschelya,RauschElya,2488,5,4,80,347606197,13,1h54m30s,2018-12-11T08:29:19Z,,,
103843119,klutchzz,Klutchzz,2465,98,97,98,347812859,11,5h29m57s,2018-12-11T20:56:14Z,,,
149212358,the_godmother,The_GodMother,2421,26,26,100,348780581,10,2h0m4s,2018-12-14T02:18:29Z,,,
172072975,goofywisetv,GoofywiseTV,2417,20,16,80,348621934,14,2h38m50s,2018-12-13T19:29:13Z,,,
184592569,fortnitemobile_saiyanjojo,fortnitemobile_saiyanjojo,2416,63,63,100,348761537,14,2h37m18s,2018-12-14T01:30:30Z,,,
249352547,abvisuals808,AbVisuals808,2413,66,65,98,347859255,11,4h17m59s,2018-12-11T22:59:14Z,,,
78279517,yunphx15,yunphx15,2407,100,87,87,346930247,15,4h32m35s,2018-12-09T19:19:33Z,,,
228976974,tiredrum,TiredRum,2404,14,14,100,347967609,9,1h26m51s,2018-12-12T03:24:48Z,,,
66262103,clarityg_,clarityg_,2391,4,4,100,347862015,10,29m34s,2018-12-11T23:05:21Z,,,
189691390,squeakz,Squeakz,2368,17,17,100,347895129,17,55m54s,2018-12-12T00:28:50Z,,,
133416103,lvl69char,LVL69CHAR,2302,100,99,99,347078572,14,2h32m1s,2018-12-10T01:30:14Z,,,
124243567,dexteriity,Dexteriity,2273,100,98,98,347997506,12,1h31m18s,2018-12-12T05:04:57Z,,,
211445143,dankummer,DanKummer,2268,70,65,92,348701739,9,2h22m0s,2018-12-13T23:00:18Z,,,
212899332,hyster,Hyster,2247,77,77,100,347693837,12,2m59s,2018-12-11T15:44:39Z,,,
157599339,synedonis,SynEdonis,2229,32,30,93,348703587,11,4h4m36s,2018-12-13T23:04:16Z,,,
206236012,gaetanino,Gaetanino,2228,4,1,25,346825986,346,21m6s,2018-12-09T15:06:50Z,,,
134679541,kalcifertv,KalciferTV,2201,14,14,100,348540283,18,4h39m50s,2018-12-13T15:35:03Z,,,
226463788,ftnindia,ftnindia,2167,2,2,100,346778838,46,56m44s,2018-12-09T12:30:06Z,,,
197864262,branmar21,BranMar21,2161,18,15,83,347813479,11,1h27m48s,2018-12-11T20:57:53Z,,,
224186664,its_a_muslim,iTs_A_mUsLiM,2137,100,74,74,348573134,12,9h31m17s,2018-12-13T17:18:31Z,,,
195808519,twitch_nani_,twitch_nani_,2111,21,21,100,348724195,11,2h22m33s,2018-12-13T23:59:29Z,,,
200604187,qa00,Qa00,2096,71,71,100,348547617,12,19m52s,2018-12-13T16:00:32Z,,,
219193603,sternlicht,Sternlicht,2081,2,2,100,346734504,16,41m15s,2018-12-09T09:06:57Z,,,
41644634,yidz,Yidz,2078,24,24,100,347634417,13,3h14m47s,2018-12-11T11:29:08Z,,,
127387712,hidan_persian_streamer,Hidan_Persian_Streamer,2078,26,11,42,348647095,16,2h35m13s,2018-12-13T20:33:12Z,,,
24103634,angry_no_skin,angry_no_skin,2057,17,17,100,348634630,9,2h49m32s,2018-12-13T20:01:27Z,,,
253894305,tunenah,TUNEnah,2056,9,9,100,347592963,11,2h19m40s,2018-12-11T07:07:09Z,,,
217738022,jzmxbl,Jzmxbl,2043,44,44,100,347774245,19,57m1s,2018-12-11T19:20:26Z,,,
241597883,amroz98,AMroz98,2020,6,6,100,348564642,21,2h14m39s,2018-12-13T16:55:00Z,,,
222776055,mongrall,mongrall,2011,8,8,100,346968170,23,1h55m3s,2018-12-09T20:43:36Z,,,
114955891,echelon1984,echelon1984,2006,100,61,61,347055926,12,6h57m33s,2018-12-10T00:29:44Z,,,
236057352,indiansplayingfortnite,IndiansPlayingFortnite,2001,7,7,100,347670634,25,3h54m20s,2018-12-11T14:18:20Z,,,
270969532,ttvhavocmg,TTVHavocMG,1977,1,1,100,346754236,36,12s,2018-12-09T10:47:11Z,,,
113905197,soulvce,soulvce,1973,9,7,77,347852929,11,1h6m12s,2018-12-11T22:41:53Z,,,
228095926,the_kev_otss,The_Kev_OTSS,1957,5,2,40,348625067,11,1h15m53s,2018-12-13T19:37:09Z,,,
247462679,justicul,Justicul,1938,10,9,90,347659790,15,3h38m0s,2018-12-11T13:32:38Z,,,
111822969,themxrs_,themxrs_,1932,100,100,100,347085783,11,1h5m36s,2018-12-10T01:50:40Z,,,
164590937,osmgamingg,osmgamingg,1928,11,11,100,348595639,18,1h31m21s,2018-12-13T18:21:39Z,osmgamingg,,
100906069,stackers,Stackers,1900,72,68,94,348673253,142,1h12m47s,2018-12-13T21:42:33Z,stacksrw,,
125768945,agilena,agileNA,1885,55,55,100,347944400,10,23m34s,2018-12-12T02:22:00Z,,,
161717356,brassytunaa,brassytunaa,1854,11,11,100,348698344,11,3h20m20s,2018-12-13T22:51:30Z,,,
194293580,icebergtv,icebergtv,1828,7,7,100,347812701,11,3h6m50s,2018-12-11T20:55:50Z,,,
206317572,jimbeamin,JimBeamin,1820,11,11,100,348686821,10,1h59m16s,2018-12-13T22:19:46Z,,,
212843681,paj169,PaJ169,1818,30,30,100,347687042,11,4h11m42s,2018-12-11T15:19:34Z,,,
108062144,kevindok,kevinDOK,1810,28,12,42,347820344,11,4h19m10s,2018-12-11T21:14:51Z,,,
146935451,roboid,Roboid,1792,11,11,100,346728402,12,1m44s,2018-12-09T08:36:40Z,,,
140178927,erebus_prime,Erebus_Prime,1771,10,10,100,348481386,10,3h50m17s,2018-12-13T11:09:43Z,,,
136706144,rangini,Rangini,1739,49,33,67,348588098,18,2h15m29s,2018-12-13T18:01:18Z,,,
38871579,feinbergg,Feinbergg,1726,12,12,100,347763990,31,3h52m17s,2018-12-11T18:57:06Z,,,
172840721,legendaryxgamng,LEGENDARYxGAMNG,1704,92,73,79,346987135,13,5h46m47s,2018-12-09T21:30:17Z,,,
272771970,melancholyhlllz,melancholyhlllz,1697,1,1,100,346985917,14,4h28m0s,2018-12-09T21:27:14Z,,,
254369561,theashcrew,TheAshCrew,1693,70,68,97,346905128,14,2h25m9s,2018-12-09T18:25:46Z,,,
30103895,treviior,Treviior,1692,5,5,100,347784280,18,3h18m43s,2018-12-11T19:46:03Z,,,
172496984,floppyfingers,FLOPPYFINGERS,1686,9,9,100,348481671,12,3h35m16s,2018-12-13T11:11:29Z,,,
211407433,riicexbl,RiiceXBL,1675,40,40,100,346804207,13,7h28m27s,2018-12-09T14:00:23Z,,,
265076505,girlo0,girLo0,1639,64,62,96,347910992,12,1h14m36s,2018-12-12T01:05:22Z,,,
167507614,brah_ddah,Brah_ddah,1634,40,25,62,347959845,10,2h50m32s,2018-12-12T03:02:57Z,,,
135968775,undeadchris,undeadchris,1627,8,2,25,346837416,14,1h20m6s,2018-12-09T15:40:08Z,,,
273974439,nassty,Nassty,1596,1,1,100,347866437,11,2h1m47s,2018-12-11T23:17:08Z,,,
194272806,morekingbrad,MoreKingBrad,1596,77,74,96,348745452,9,1h21m34s,2018-12-14T00:52:03Z,,,
108516551,t1no_gizmo,t1no_gizmo,1592,19,19,100,346747663,27,2h3m26s,2018-12-09T10:13:51Z,,,
217722711,jloganross,jloganross,1590,39,39,100,348508842,12,9m30s,2018-12-13T13:32:39Z,,,
250652151,xxdominik94,xxdominik94,1586,7,7,100,347792158,11,1h14m10s,2018-12-11T20:03:34Z,,,
83412809,s1l3nt_gaming,S1L3NT_Gaming,1573,36,36,100,348657565,9,3h20m34s,2018-12-13T21:01:11Z,,,
49393536,dopiheadshot,dopiheadshot,1551,41,33,80,347873344,10,2h46m54s,2018-12-11T23:35:17Z,,,
198908279,kingvazeh,KingVazeh,1540,9,9,100,347030673,17,1h48m11s,2018-12-09T23:21:25Z,,,
236392117,lizabeth03,LizaBeth03,1533,11,11,100,346925904,22,9h14m4s,2018-12-09T19:09:56Z,,,
227192634,teigynjane,teigynjane,1527,18,18,100,347614760,28,30m1s,2018-12-11T09:27:29Z,,,
211624082,tizrfn,TizrFN,1492,11,11,100,347879434,12,1h11m7s,2018-12-11T23:51:39Z,,,
26660049,fluxfirealpha,FluxFireAlpha,1490,24,24,100,347818397,10,1h24m46s,2018-12-11T21:09:47Z,,,
156421370,snoralexx,Snoralexx,1488,27,27,100,348812998,11,2h51m6s,2018-12-14T03:53:15Z,,,
202069333,fiercebeast_yt,xcw_fiercbeast,1465,38,24,63,346974319,12,2h53m55s,2018-12-09T20:58:56Z,,,
145681000,demonkrieg,demonkrieg,1460,7,7,100,348765754,9,2h16m11s,2018-12-14T01:41:03Z,,,
214055429,viveyy,viveyy,1453,55,49,89,348716290,10,44m23s,2018-12-13T23:38:32Z,,,
231346490,moinkelton,moinkelton,1432,22,8,36,348763371,11,1h40m52s,2018-12-14T01:34:56Z,,,
234718913,missburgzy,missburgzy,1431,14,14,100,348478376,13,11h48m49s,2018-12-13T10:53:03Z,,,
223580588,julself,julself,1431,6,6,100,348496894,13,2h54m43s,2018-12-13T12:36:31Z,,,
91983332,freelancefps,FreelanceFPS,1405,61,61,100,348510807,61,3h18m24s,2018-12-13T13:41:14Z,,,
132989102,nr2502,nr2502,1384,55,55,100,347062789,14,23m56s,2018-12-10T00:49:05Z,,,
141180130,tokyeo,Tokyeo,1381,19,19,100,347940645,44,32m34s,2018-12-12T02:12:26Z,,,
194488977,fallenn420,fallenn420,1331,40,34,85,348810266,15,3h2m26s,2018-12-14T03:43:38Z,,,
116083177,savagebabydoll,savagebabydoll,1321,3,1,33,348655576,11,1h46m16s,2018-12-13T20:56:17Z,,,
201320275,rokau,rokau,1318,54,31,57,348722366,10,1h59m0s,2018-12-13T23:55:17Z,,,
145523447,paulyman5000,PaulyMan5000,1315,100,87,87,347039806,13,2h9m28s,2018-12-09T23:46:09Z,,,
148343449,wugodtv,wugodtv,1315,76,59,77,346915484,12,6h9m59s,2018-12-09T18:49:17Z,,,
186619137,camgohamtv,CamgohamTv,1308,11,7,63,347949242,12,2h8m46s,2018-12-12T02:34:32Z,,,
207924129,danylmyford92,danylmyford92,1305,71,45,63,346811207,12,8h57m5s,2018-12-09T14:22:13Z,,,
250399587,zzzcocoa,zzzcocoa,1288,32,32,100,347637170,10,8h32m47s,2018-12-11T11:43:20Z,,,
216120301,mad70_,mad70_,1276,32,15,46,347704971,13,2h7m43s,2018-12-11T16:18:03Z,,,
90221800,fgz_dydy,fgz_dydy,1275,6,6,100,347797879,11,2h56m7s,2018-12-11T20:17:19Z,,,
40919859,trickynickyspazz,trickynickyspazz,1270,11,8,72,347143277,16,3m43s,2018-12-10T05:01:39Z,,,
213143682,vexvort,vexvort,1233,42,42,100,347903778,10,2h37m39s,2018-12-12T00:50:21Z,,,
192178399,jabronijohnno,JabroniJohnno,1230,1,1,100,347785980,11,44m53s,2018-12-11T19:50:26Z,,,
232579373,maj3sticowl,maj3sticowl,1227,33,32,96,347636061,10,2h27m54s,2018-12-11T11:37:35Z,,,
259823090,chaddytea,ChaddyTea,1227,28,8,28,346980756,11,1h38m12s,2018-12-09T21:14:09Z,,,
192653710,tkraimer,TKraimer,1201,5,5,100,348678932,15,3h29m56s,2018-12-13T21:58:33Z,,,
246450456,jlbarrs,JLBarrs,1197,11,6,54,348600681,10,1h38m18s,2018-12-13T18:35:19Z,,,
120001764,bethaaanyxo,bethaaanyxo,1182,17,12,70,347019159,25,45m54s,2018-12-09T22:54:10Z,,,
116893287,beyondhalo,BeyondHalo,1176,54,38,70,346905642,11,1h15m14s,2018-12-09T18:27:02Z,,,
235622383,kerbear_games,Kerbear_Games,1171,11,9,81,347635141,16,3h58m15s,2018-12-11T11:32:36Z,,,
84487223,osk_huntz,OSK_Huntz,1153,27,27,100,347926293,737,24m30s,2018-12-12T01:39:22Z,,,
196780964,dev7lvapo,dev7lvapo,1102,4,4,100,346761607,33,3h27m18s,2018-12-09T11:19:44Z,,,
139388894,solahful,Solahful,1101,14,14,100,347605669,11,1h16m17s,2018-12-11T08:25:39Z,,,
198246307,thatkillarob,ThatKillaRob,1082,29,27,93,347604918,11,1h35m32s,2018-12-11T08:20:17Z,,,
185999243,lokallegend,LokalLegend,1082,28,6,21,346961668,32,1h30m54s,2018-12-09T20:28:11Z,,,
253249544,fortnite_nationftw,fortnite_nationftw,1076,6,6,100,347796034,10,3h13m33s,2018-12-11T20:12:30Z,,,
71760177,smokeeaglesam,Smokeeaglesam,1067,16,11,68,346855404,11,12m45s,2018-12-09T16:27:10Z,,,
94770461,varifyed,Varifyed,1059,71,69,97,347599361,26,1h29m49s,2018-12-11T07:45:28Z,,,
119221966,yearego,Yearego,1049,19,19,100,347110371,14,2h2m58s,2018-12-10T03:02:14Z,,,
230145170,wildtrickster_,WildTrickster_,1049,13,6,46,346939019,11,2h8m30s,2018-12-09T19:39:04Z,,,
197224390,vertexie,Vertexie,1042,4,4,100,348765581,9,23m18s,2018-12-14T01:40:38Z,,,
266273302,guncourier,guncourier,1038,13,13,100,348623740,20,13h9m57s,2018-12-13T19:33:42Z,,,
25599397,smexeh13,Smexeh13,1033,86,86,100,347757433,15,5h52m20s,2018-12-11T18:41:03Z,,,
195978317,zt_mcgee,ZT_McGee,1019,,,,347911489,11,1h46m49s,2018-12-12T01:06:25Z,,,
94418395,jimmerisnotnice,jimmerisnotnice,1006,14,6,42,347891974,11,1h39m29s,2018-12-12T00:20:45Z,,,
154725734,kiayamgaming,KiayamGaming,991,14,11,78,348614305,15,6h45m40s,2018-12-13T19:09:34Z,,,
223736995,beanegt,beanegt,985,21,21,100,348703546,10,4h24m17s,2018-12-13T23:04:10Z,,,
198103199,2ndtrip,2ndTrip,968,39,39,100,348492059,11,14m14s,2018-12-13T12:11:07Z,,,
217183131,qdrizzyy,Qdrizzyy,961,4,4,100,348778147,15,2h17m4s,2018-12-14T02:11:52Z,,,
96417035,bhirs_,bhirs_,959,10,10,100,347828524,10,1h7m32s,2018-12-11T21:36:49Z,,,
230037539,vitaminja,VitaminJa,958,10,9,90,347660332,13,3h38m6s,2018-12-11T13:34:55Z,,,
207410927,halomastercj,halomastercj,955,58,55,94,348682913,9,23m32s,2018-12-13T22:08:56Z,,,
115567048,denverf02,DenverF02,953,10,10,100,346962110,15,11m34s,2018-12-09T20:29:07Z,,,
86763572,kohltheexov2,KohlTheExoV2,948,100,14,14,348589970,11,1h46m47s,2018-12-13T18:05:48Z,,,
258671912,hailxyciara,hailxyciara,933,48,48,100,347869586,11,1h12m20s,2018-12-11T23:25:38Z,,,
199355179,bhmotion,bhmotion,932,22,22,100,347034941,23,3h25m50s,2018-12-09T23:32:48Z,,,
169811962,janbols73,janbols73,929,32,32,100,347043707,30,1h8m29s,2018-12-09T23:56:46Z,,,
254895825,burxzyy,Burxzyy,923,18,18,100,347694461,14,4h32m26s,2018-12-11T15:46:58Z,,,
262886395,giveuperic,GiveUpEric,914,31,29,93,346939438,17,3h45m40s,2018-12-09T19:39:57Z,,,
136792343,abnormallegend,AbnormalLegend,904,3,2,66,347029576,22,1h33m3s,2018-12-09T23:18:30Z,,,
129437792,mrglowstick18,mrglowstick18,903,17,8,47,347003559,12,4h38m35s,2018-12-09T22:12:11Z,,,
132191797,reelex_palx,reelex_palx,884,7,5,71,346904895,12,2h10m40s,2018-12-09T18:25:13Z,,,
121197597,its_improv,Its_Improv,869,21,21,100,347674118,11,4h7m17s,2018-12-11T14:32:10Z,,,
143176282,plugstv,plugstv,865,10,10,100,348764102,12,3h58m28s,2018-12-14T01:36:48Z,,,
77626384,kmojo,KMojo,852,20,8,40,348702508,13,2h47m22s,2018-12-13T23:01:54Z,,,
239900914,fadedphantomtwitch,fadedphantomtwitch,848,28,28,100,347812503,11,2h46m35s,2018-12-11T20:55:20Z,,,
144818608,samj334,SamJ334,837,5,5,100,347862529,11,17m56s,2018-12-11T23:06:36Z,,,
233836776,fptplays,fptplays,830,32,25,78,347742872,10,1h54m18s,2018-12-11T18:03:57Z,,,
51242566,thezyg3la,thezyg3la,826,27,12,44,346831780,13,3h5m44s,2018-12-09T15:23:48Z,,,
269688829,faze_thiefz,FaZe_Thiefz,824,26,24,92,346948320,25,7m49s,2018-12-09T19:59:36Z,,,
129810467,missjjxoxo,Missjjxoxo,820,2,2,100,348523597,12,3h30m26s,2018-12-13T14:33:18Z,,,
144524801,dm_luck,DM_LUCK,819,23,23,100,347083005,11,3h44m42s,2018-12-10T01:42:40Z,,,
260222939,boiblur,BoiBlur,808,7,5,71,347734714,17,2h29m40s,2018-12-11T17:43:54Z,,,
207245508,monzaa27,monzaa27,805,8,7,87,347604734,16,1h27m38s,2018-12-11T08:18:55Z,,,
146914483,ladywhaleshark,LadyWhaleShark,800,10,10,100,348529846,12,4h44m32s,2018-12-13T14:57:43Z,,,
270071559,elonmuskvevotv,ElonMuskVevoTV,795,11,11,100,347789094,117,3h29m20s,2018-12-11T19:57:19Z,,,
90612353,bloo3z,Bloo3z,793,11,11,100,347996748,10,1h58m20s,2018-12-12T05:02:04Z,,,
227323789,purmex,purmex,787,3,3,100,346896282,12,1h10m50s,2018-12-09T18:05:33Z,,,
253195103,rungzy,Rungzy,774,30,30,100,346756985,12,8h41m48s,2018-12-09T10:59:50Z,,,
100733385,rolemodeltv,RoleModelTV,774,29,28,96,346984461,11,1h46m3s,2018-12-09T21:23:35Z,,,
104493689,s0rr0w_tv,s0rr0w_tv,764,15,3,20,348629025,12,2h35m44s,2018-12-13T19:48:07Z,,,
9072023,paulie212121,Paulie212121,748,15,8,53,347595965,12,1h50m47s,2018-12-11T07:24:35Z,,,
129735935,lordvoldie,LordVoldie,742,12,12,100,348641263,15,4h13m55s,2018-12-13T20:17:53Z,,,
194093718,somebritishguy03,SomeBritishGuy03,731,14,14,100,348560907,13,2h1m29s,2018-12-13T16:42:59Z,,,
215464465,meansteve,meansteve,723,3,3,100,347022557,23,2h49m57s,2018-12-09T23:01:37Z,,,
133729980,vexforce,vexforce,721,78,78,100,347865369,13,1h25m48s,2018-12-11T23:14:07Z,,,
113905257,lichbaneca,lichbaneCa,714,4,1,25,348646977,18,54m26s,2018-12-13T20:32:56Z,,,
204375561,unipigamer_,unipigamer_,709,54,54,100,347761661,10,55m27s,2018-12-11T18:51:32Z,,,
90353062,sorryistoleyourcats,SorryIStoleYourCats,703,7,6,85,346842196,12,3h10m21s,2018-12-09T15:54:01Z,,,
227997853,sofiadayoo,sofiadayoo,701,8,8,100,347604435,10,1h9m14s,2018-12-11T08:16:58Z,,,
111581984,mtg971,mtg971,691,57,57,100,347019524,14,4h26m18s,2018-12-09T22:55:08Z,,,
53021495,jaygucci,JayGucci,690,12,11,91,346754953,25,3h13m20s,2018-12-09T10:50:33Z,,,
245540718,bebzle,Bebzle,683,13,13,100,348647058,11,2h50m41s,2018-12-13T20:33:06Z,,,
228305074,caedotv,Caedotv,664,100,100,100,348824432,10,3h31m52s,2018-12-14T04:32:47Z,,,
205777748,depravedbella,DepravedBella,662,54,48,88,348521833,13,2h14m33s,2018-12-13T14:26:42Z,,,
256185875,drsuccle,DrSuccle,660,29,26,89,348478150,12,2h35m22s,2018-12-13T10:51:32Z,,,
233889627,barlfn,BarlFN,656,24,24,100,348007347,9,1m52s,2018-12-12T05:46:44Z,,,
244443886,aliciacataleya,aliciacataleya,655,21,21,100,348616938,19,3h9m42s,2018-12-13T19:16:22Z,,,
239507974,goofygoober_tv,goofygoober_tv,650,42,42,100,347005738,11,13m36s,2018-12-09T22:17:50Z,,,
254646330,michaelm7370,MichaelM7370,648,16,16,100,347825006,13,4h56m32s,2018-12-11T21:27:23Z,,,
160674057,davinciguns,DaVinciGuns,648,20,15,75,348670551,9,2h33m39s,2018-12-13T21:35:29Z,,,
170320633,rockss,Rockss,632,50,48,96,346968417,55,1h51m16s,2018-12-09T20:44:12Z,,,
243839224,solarmac,solarmac,627,22,22,100,347796224,15,2h14m28s,2018-12-11T20:13:00Z,,,
262527719,stefany101,stefany101,626,18,12,66,348577996,33,49m41s,2018-12-13T17:33:09Z,,,
123761913,cutestemo,cutestemo,621,10,10,100,348497916,10,2h24m18s,2018-12-13T12:41:49Z,,,
190777990,adaptbailey,AdaptBailey,621,88,75,85,346818327,12,6h9m15s,2018-12-09T14:45:15Z,,,
199183038,itsdiamondbtw,ItsDiamondBtw,618,29,29,100,348695123,10,1h6m2s,2018-12-13T22:42:43Z,,,
267671104,zzz0mbied,zzz0mbied,605,20,8,40,347922842,10,49m14s,2018-12-12T01:32:09Z,,,
70661119,rob_kills,rob_kills,600,63,63,100,347875696,11,39m35s,2018-12-11T23:41:44Z,,,
400784050,tfue__wanna__be,tfue__wanna__be,598,9,9,100,348641673,19,3h48m37s,2018-12-13T20:18:55Z,,,
104708597,jigglyking20,Jigglyking20,594,1,1,100,348549686,18,2h19m13s,2018-12-13T16:06:27Z,,,
36882631,gunnar_glasses,Gunnar_Glasses,594,9,1,11,347982474,18,1h10m35s,2018-12-12T04:10:32Z,,,
269422835,brt_reaper_,brt_reaper_,590,28,28,100,348739236,9,3h39m35s,2018-12-14T00:35:50Z,,,
268017885,lilwavygravy,lilwavygravy,588,25,21,84,348528858,15,6m19s,2018-12-13T14:54:03Z,,,
83906284,noxiousofficial,NoXiouSOfficial,586,43,40,93,347643551,10,4h36m31s,2018-12-11T12:15:23Z,,,
264522371,fre_nzy,fre_nzy,586,22,12,54,347793356,11,2h20m45s,2018-12-11T20:06:07Z,,,
99484368,xbox_o_few,Xbox_o_few,584,28,12,42,347640158,19,2h26m47s,2018-12-11T11:59:14Z,,,
202057736,bxlldxgz,BxllDxgZ,582,2,2,100,348670289,16,35m46s,2018-12-13T21:34:52Z,,,
22091806,jeffrey1296,jeffrey1296,582,2,1,50,347601834,23,1h21m32s,2018-12-11T08:00:44Z,,,
273325753,uofg,UofG,578,34,28,82,348518706,10,2h11m10s,2018-12-13T14:13:54Z,,,
163976004,ridinsolo43,RidinSolo43,576,58,50,86,348817187,9,2h1m18s,2018-12-14T04:06:47Z,,,
257008078,fly_16,Fly_16,574,12,9,75,348806883,10,40m51s,2018-12-14T03:32:35Z,,,
51324058,conpee,conpee,571,2,2,100,348000427,10,1h17m26s,2018-12-12T05:16:35Z,,,
142395927,the_mixed_breed,the_mixed_breed,569,42,31,73,347970038,12,3h12m18s,2018-12-12T03:31:50Z,,,
41376217,crazypandabearz,CRAZYpandaBEARz,564,12,8,66,347814876,19,1h43m8s,2018-12-11T21:01:14Z,,,
400737036,dontworrryy1,dontworrryy1,559,9,9,100,347141783,14,2h3m5s,2018-12-10T04:56:09Z,,,
65724647,pfister,pfister,554,56,42,75,347855637,13,6h4m22s,2018-12-11T22:49:30Z,,,
94760726,notsore,NotSore,551,3,3,100,347962273,13,1h55m3s,2018-12-12T03:09:06Z,,,
194568513,twitchproxminity,TwitchProxminity,548,3,3,100,348653188,11,1h32m25s,2018-12-13T20:50:06Z,,,
187189835,xazxy,xazxy,547,44,44,100,348697012,9,1h2m8s,2018-12-13T22:48:04Z,,,
189585902,lazzy_ghost,LaZzy_Ghost,535,9,9,100,347875039,10,2h53m47s,2018-12-11T23:39:52Z,,,
97833493,gaabee,Gaabee,523,16,15,93,348694731,13,1h9m25s,2018-12-13T22:41:37Z,,,
266394946,golden21devil,golden21devil,523,44,31,70,347822319,10,2h12m50s,2018-12-11T21:20:09Z,,,
207923067,dablordsix66,dablordsix66,518,53,41,77,348509014,10,2h31m55s,2018-12-13T13:33:15Z,,,
245009488,twitch_zezao,twitch_zezao,515,24,24,100,348511136,14,2h49m51s,2018-12-13T13:42:42Z,,,
188049867,pbjody,PBJODY,513,70,25,35,347949652,10,1h20m15s,2018-12-12T02:35:35Z,,,
239688974,wackyy_03_,wackyy_03_,508,1,1,100,348002065,9,1h39m46s,2018-12-12T05:23:25Z,,,
117687520,capper8,Capper8,502,33,23,69,347695644,14,52m0s,2018-12-11T15:51:02Z,,,
219770256,doppekop,doppekop,495,10,10,100,348519275,11,1h46m6s,2018-12-13T14:16:04Z,,,
97218940,thegodlyone,thegodlyone,494,19,19,100,347638949,10,3h38m52s,2018-12-11T11:52:57Z,,,
51819573,lemon_amix,Lemon_Amix,492,25,25,100,347722428,10,2h30m3s,2018-12-11T17:09:05Z,,,
