"twitch_user_id","twitch_login","twitch_user_name","twitch_view_count","latest_stream_id","latest_stream_view_count","latest_stream_duration","latest_stream_date","instagram","twitter","email"
"246443029","ttv_2vicious","ttv_2vicious","288","346725109","18","56m14s","2018-12-09T08:19:04Z","","",""
"245387098","twitchindad","TwitchinDad","282","346985990","12","1h16m32s","2018-12-09T21:27:25Z","","",""
"202616580","dr37ms","dr37ms","280","346920361","15","1h6m23s","2018-12-09T18:59:18Z","","",""
"262587768","tlblu","tlblu","276","346848740","12","1h41m16s","2018-12-09T16:09:11Z","","",""
"180319714","vizedreadd","VizeDreadd","270","346777149","16","46m40s","2018-12-09T12:23:12Z","","",""
"246991829","sebvsstian1","sebvsstian1","268","346973001","11","1h31m51s","2018-12-09T20:55:42Z","","",""
"218053273","newbiettv","NewbieTTV","263","346962194","15","1h23m58s","2018-12-09T20:29:18Z","","",""
"263095617","poopydyscoops","poopydyscoops","261","346867152","13","5h6m23s","2018-12-09T16:57:32Z","","",""
"165981572","chickenliver__","ChickenLiver__","258","346980329","12","1m58s","2018-12-09T21:13:05Z","","",""
"276697952","fallback__gaming","Fallback__gaming","253","346981449","20","3h58m40s","2018-12-09T21:15:52Z","","",""
"232977119","twitch__anasbawz","twitch__anasbawz","249","346939951","13","1h15m48s","2018-12-09T19:41:11Z","","",""
"194319482","maiserxx","maiserxx","244","347665598","21","1h23m10s","2018-12-11T13:58:27Z","","",""
"135289685","sonak325","Sonak325","241","346863907","12","1h26m47s","2018-12-09T16:49:47Z","","",""
"210561052","lazermouse","LazerMouse","240","347652646","19","1h14m50s","2018-12-11T13:00:33Z","","",""
"227702582","vnm_cps","VNM_Cps","240","347028203","12","18s","2018-12-09T23:14:49Z","","",""
"97692686","toxicjulia","ToxicJulia","229","347846101","20","4h9m56s","2018-12-11T22:23:21Z","","",""
"191443922","verenajolie","verenajolie","227","346801738","15","5h25m29s","2018-12-09T13:52:23Z","","",""
"215822538","126northwood","126northwood","217","347925773","11","18m29s","2018-12-12T01:38:20Z","","",""
"215105769","cagewalker","CageWalker","214","346865012","12","2h1m49s","2018-12-09T16:52:30Z","","",""
"220418806","cynin_apologize","cynin_apologize","210","347046804","17","1h28m30s","2018-12-10T00:04:26Z","","",""
"108007324","calacool","calacool","203","347824821","12","5m49s","2018-12-11T21:26:55Z","","",""
"220121747","gucciballer02","gucciballer02","202","347004080","11","1h42m13s","2018-12-09T22:13:36Z","","",""
"226061041","the___march___hare","the___march___hare","197","346839769","13","4h32m48s","2018-12-09T15:47:04Z","","",""
"205508369","flufffycookies","FlufffyCookies","194","347738731","17","3h18m25s","2018-12-11T17:54:50Z","","",""
"246665459","vitalbongo","vitalbongo","193","346868528","12","5h35m28s","2018-12-09T17:00:30Z","","",""
"71104342","shinyarcanine713","ShinyArcanine713","188","347762873","16","50m11s","2018-12-11T18:54:32Z","","",""
"172597512","nightlifety","nightlifety","183","347607475","15","16m56s","2018-12-11T08:38:13Z","","",""
"247135052","raw_chinx","RAW_CHINX","183","347875997","13","33m9s","2018-12-11T23:42:31Z","","",""
"275853925","fkagamingttv","FKAGamingTTV","179","347862513","17","3h2m50s","2018-12-11T23:06:33Z","","",""
"230940118","godly_tjay","godly_tjay","175","347710552","11","14m23s","2018-12-11T16:35:55Z","","",""
"202529582","jaystrictz","jaystrictz","171","346984444","11","3h1m58s","2018-12-09T21:23:32Z","","",""
"274877025","ceedayyoutube1","ceedayyoutube1","169","347821757","17","1h9m23s","2018-12-11T21:18:36Z","","",""
"155695128","finessekidrich","FinesseKidRich","169","346871520","12","2h5m50s","2018-12-09T17:07:04Z","","",""
"258706561","bm_mahsquad211","bm_mahsquad211","169","346948409","11","1h1m55s","2018-12-09T19:59:46Z","","",""
"183756236","newhoriizon","NewHoriizon","165","347974865","11","1h58m43s","2018-12-12T03:46:21Z","","",""
"215929038","travisty23","Travisty23","162","347601115","12","2h0m32s","2018-12-11T07:56:37Z","","",""
"279959025","ria_meanmoari","ria_meanmoari","159","347028959","20","1h55m0s","2018-12-09T23:16:51Z","","",""
"249546634","steveriguse","steveriguse","159","346831639","13","12h42m46s","2018-12-09T15:23:24Z","","",""
"88372151","grimmo425","grimmO425","157","346914884","11","1h21m38s","2018-12-09T18:48:06Z","","",""
"229676821","xxgunna187xx","xxgunna187xx","153","346967120","11","1h15m24s","2018-12-09T20:40:56Z","","",""
"115055442","viceonicee","viceonicee","150","347903877","11","34m10s","2018-12-12T00:50:35Z","","",""
"141712474","frankylimoto","frankylimoto","147","346917795","11","13m27s","2018-12-09T18:54:22Z","","",""
"187095596","dudefroggo","DudeFroggo","146","347108938","12","2h18m11s","2018-12-10T02:58:30Z","","",""
"262576802","killingstreamers","killingstreamers","145","347779541","10","5h13m34s","2018-12-11T19:33:36Z","","",""
"221010441","jonaohg","JonaOHG","145","347916749","10","2h20m33s","2018-12-12T01:18:50Z","","",""
"193331315","josxmer576","josxmer576","141","346965123","11","4h44m12s","2018-12-09T20:36:01Z","","",""
"238913642","ameliaisokay","ameliaisokay","138","347044548","13","4h1m53s","2018-12-09T23:58:56Z","","",""
"215604294","tiny1112","tiny1112","131","347911809","11","2h3m13s","2018-12-12T01:07:11Z","","",""
"198261065","nobydabroby","NobyDaBroby","126","347959662","10","1h53m40s","2018-12-12T03:02:28Z","","",""
"224841877","phenixxig","PhenixxIG","124","347859861","19","2h1m27s","2018-12-11T23:00:33Z","","",""
"249797937","tgs_whiplash","TGS_Whiplash","124","347605751","13","1h53m40s","2018-12-11T08:26:15Z","","",""
"194369711","bjjnaters","BJJNATERs","121","347145010","11","10m7s","2018-12-10T05:08:41Z","bjjnaters","",""
"212796955","xxcesars117xx","xxcesars117xx","120","347043641","12","4h20m36s","2018-12-09T23:56:37Z","","",""
"401093493","nt_forpyt","NT_ForpyT","119","347677097","16","2h8m16s","2018-12-11T14:44:23Z","","",""
"53036087","angelflyer0117","Angelflyer0117","119","347074632","12","1h37m2s","2018-12-10T01:19:28Z","","",""
"209228205","futzzzzzz","Futzzzzzz","118","347727310","13","1h9m21s","2018-12-11T17:23:05Z","","",""
"58717658","painbender","painbender","117","347130697","11","1h42m47s","2018-12-10T04:11:56Z","","",""
"273311091","barakstyt","barakstyt","117","347649350","11","10h30m54s","2018-12-11T12:45:08Z","","",""
"187355695","sawzu","Sawzu","115","346881119","13","1h8m58s","2018-12-09T17:30:36Z","","",""
"208301213","ryhawsk05","ryhawsk05","114","347816468","18","2h42m14s","2018-12-11T21:04:50Z","","",""
"191171430","hybridqueentay","hybridqueentay","114","347685108","12","3h58m6s","2018-12-11T15:13:00Z","","",""
"400304715","rossfacekilla","rossfacekilla","112","347689258","10","3h4m9s","2018-12-11T15:28:05Z","","",""
"214992396","skindakingtv","skindakingtv","109","346764458","21","1h18m1s","2018-12-09T11:32:26Z","","",""
"265413849","rawskillz88","rawskillz88","108","346962350","13","56m7s","2018-12-09T20:29:42Z","","",""
"194646512","jakebradley","JakeBradley","107","347806600","10","2h37m33s","2018-12-11T20:39:31Z","","",""
"255530192","delson9","delson9","105","347770302","10","1h33m36s","2018-12-11T19:10:33Z","","",""
"154290359","euijah","euijah","104","347610146","16","27m58s","2018-12-11T08:56:46Z","","",""
"197776211","mattmoore99","MattMoore99","104","347737241","13","1h20m43s","2018-12-11T17:50:55Z","","",""
"222941590","twitchdubszz","TwitchDuBsZz","102","346876381","11","2h14m44s","2018-12-09T17:19:08Z","","",""
"213200134","tineswag","tineswag","101","346874806","11","39m41s","2018-12-09T17:15:16Z","","",""
"217143472","hank_pak","hank_pak","99","347108911","12","26m42s","2018-12-10T02:58:25Z","","",""
"157584603","royrogers21","RoyRogers21","97","347035803","15","4h8m16s","2018-12-09T23:35:04Z","","",""
"260190713","bentleyfurr1","bentleyfurr1","94","347836269","12","2h36m36s","2018-12-11T21:58:26Z","","",""
"49260789","puma_vii_","puma_vii_","93","347103286","11","1h3m47s","2018-12-10T02:40:30Z","","",""
"167917764","onlyyrob","onlyyrob","92","347829700","12","14m4s","2018-12-11T21:40:00Z","","",""
"261169851","jjhackerlinares","jjhackerlinares","91","347969935","15","26m24s","2018-12-12T03:31:32Z","","",""
"211882941","tftora","tftora","89","347877740","13","53m3s","2018-12-11T23:47:20Z","","",""
"242332467","lzgbigoldock","lzgbigoldock","89","347951898","11","5h37m7s","2018-12-12T02:41:46Z","","",""
"204187839","twitch_dumpps","twitch_dumpps","89","347853207","10","1m31s","2018-12-11T22:42:38Z","","",""
"400777549","likable_thirst","likable_thirst","88","346750446","12","3h25m23s","2018-12-09T10:28:38Z","","",""
"251261050","gamewarden777","gamewarden777","86","347707403","16","1h35m50s","2018-12-11T16:25:54Z","","",""
"223496872","mindsetn0ne","mindsetn0ne","86","347948112","11","29m48s","2018-12-12T02:31:46Z","","",""
"203512443","skarph_tv","skarph_tv","85","347851244","11","48m45s","2018-12-11T22:37:07Z","","",""
"263931112","amgaming_tv","AMGaming_TV","85","347873724","11","1h18m21s","2018-12-11T23:36:18Z","","",""
"158581781","realitzdylz","realitzdylz","84","347738659","21","44m11s","2018-12-11T17:54:42Z","","",""
"263962181","drifterttv","DrifterTTV","81","346995104","12","2h4m47s","2018-12-09T21:50:49Z","","",""
"121014031","theweird3lephant","TheWeird3lephant","81","347789161","12","2m17s","2018-12-11T19:57:29Z","","",""
"247901510","11thygaming11","11thygaming11","81","347753365","11","2h22m17s","2018-12-11T18:30:35Z","","",""
"97927951","chefboyarveen","chefboyarveen","81","347792704","10","2h10m2s","2018-12-11T20:04:39Z","","",""
"246880658","timztv","timztv","79","347760405","18","2h48m53s","2018-12-11T18:48:40Z","","",""
"217006700","hypertonyy","hypertonyy","77","347889739","11","5h17m9s","2018-12-12T00:15:17Z","","",""
"259824342","jball_plays","jball_plays","75","346972069","15","35m33s","2018-12-09T20:53:24Z","","",""
"233931929","zovoid78","ZoVoiD78","75","347803438","11","8h19m1s","2018-12-11T20:31:16Z","","",""
"175261765","rouge123456","rouge123456","74","346910800","12","1h48m10s","2018-12-09T18:38:50Z","","",""
"111966228","izeikoi","IZeikoI","74","347945254","9","1h33m21s","2018-12-12T02:24:16Z","","",""
"215183399","devthestreamer","devthestreamer","72","347863112","25","54m50s","2018-12-11T23:08:06Z","","",""
"163320808","brownhammer1692","Brownhammer1692","72","347901233","12","2m28s","2018-12-12T00:43:57Z","","",""
"195114492","youbquitn","youbquitn","71","347955612","11","1h13m18s","2018-12-12T02:51:55Z","","",""
"139657974","ttvaverageworm","ttvaverageworm","70","347792331","25","1h28m17s","2018-12-11T20:03:54Z","","",""
"253939117","meowuww","meowuww","70","346721429","16","3h46m42s","2018-12-09T08:00:40Z","","",""
"186308198","kimmie_catt","kimmie_catt","69","346720467","19","1h9m45s","2018-12-09T07:56:07Z","","",""
"256832981","rosh_5_","rosh_5_","69","346942472","14","2h32m26s","2018-12-09T19:46:51Z","","",""
"280306794","pcf_c05ta","pcf_c05ta","68","346762757","13","1m31s","2018-12-09T11:24:58Z","","",""
"217909290","skullgamer213","skullgamer213","67","347805745","16","28m24s","2018-12-11T20:37:14Z","","",""
"182345619","satyr1337","Satyr1337","67","347824788","13","1h23m54s","2018-12-11T21:26:50Z","","",""
"177437691","xstormshadowx","XStormShadowX","66","347057035","11","1h29m54s","2018-12-10T00:32:43Z","","",""
"400362753","heartdinero","HeartDinero","65","347827054","11","46m14s","2018-12-11T21:32:50Z","","",""
"248944190","lenin5ds","lenin5ds","63","346863720","11","4m25s","2018-12-09T16:49:18Z","","",""
"400999252","du_cad","du_cad","62","347782990","11","26m41s","2018-12-11T19:42:37Z","","",""
"219031154","two_gin_bottles","Two_Gin_Bottles","60","347596367","11","1h42m58s","2018-12-11T07:26:59Z","","",""
"186243792","xan_dr3","XAN_DR3","59","347702682","16","2h6m35s","2018-12-11T16:11:04Z","","",""
"266156701","xxking_steve77xx","xxking_steve77xx","58","347849397","10","34m37s","2018-12-11T22:32:15Z","","",""
"161734545","lozzabeej115","lozzabeej115","53","347809876","36","21m37s","2018-12-11T20:48:21Z","","",""
"44010711","rockdeath8","Rockdeath8","53","347022544","18","1h33m56s","2018-12-09T23:01:36Z","","",""
"253260525","nopulsettv","nopulsettv","52","347687206","11","6h52m36s","2018-12-11T15:20:12Z","","",""
"247204574","riddlebox99","riddlebox99","51","347786986","18","57m11s","2018-12-11T19:52:42Z","","",""
"150707134","rubyxmoto202","rubyxmoto202","51","347128815","11","10m12s","2018-12-10T04:05:06Z","","",""
"279863608","anoobfortnitestreamer","aNoobFortniteStreamer","50","347596045","12","2h8m29s","2018-12-11T07:25:03Z","","",""
"256780775","mvp_recknor","mvp_recknor","50","347891163","11","1h21m17s","2018-12-12T00:18:43Z","","",""
"112950254","burn_alto","burn_alto","50","347746664","10","3h3m24s","2018-12-11T18:13:08Z","","",""
"158668755","xiostthegamer","XiostTheGamer","49","347000852","13","19m57s","2018-12-09T22:05:26Z","","",""
"223196760","santoss145","santoss145","47","346839857","12","22m23s","2018-12-09T15:47:21Z","","",""
"401111472","thescottyp","thescottyp","46","346949061","13","1h0m48s","2018-12-09T20:00:57Z","","",""
"175315650","superboy823","superboy823","44","346731797","17","2h27m18s","2018-12-09T08:54:39Z","","",""
"241989175","joaozera0077","Joaozera0077","43","347687071","13","1h31m22s","2018-12-11T15:19:40Z","","",""
"400355534","largesus","LargeSus","42","346986470","12","2m6s","2018-12-09T21:28:39Z","","",""
"146813732","hexcellent_day","hexcellent_day","42","346733818","12","2h41m13s","2018-12-09T09:03:32Z","","",""
"213952156","scarlingjest42","Scarlingjest42","42","346873354","11","21m49s","2018-12-09T17:11:48Z","","",""
"89173103","nineteenmile","nineteenmile","41","346910141","16","3h39m20s","2018-12-09T18:37:21Z","","",""
"274762312","girlsgonewino","girlsgonewino","41","347905169","11","4m48s","2018-12-12T00:53:36Z","","",""
"111323999","fatejericho","fatejericho","40","347141769","11","32m55s","2018-12-10T04:56:04Z","","",""
"250596982","ibuildz9","ibuildz9","39","347884510","11","25m35s","2018-12-12T00:03:08Z","","",""
"278248697","xtreck2011x","xtreck2011x","38","347043804","16","1h11m21s","2018-12-09T23:57:01Z","","",""
"183268680","ryan4008","ryan4008","38","346956775","12","20m9s","2018-12-09T20:17:10Z","","",""
"274614842","z6_rogue","z6_rogue","38","346968987","12","59m34s","2018-12-09T20:45:36Z","","",""
"279390771","real_streamsnip0","real_streamsnip0","38","347088763","12","51m54s","2018-12-10T01:58:56Z","","",""
"238208986","clxroxtwitch","clxroxtwitch","38","347010019","11","1h54m42s","2018-12-09T22:29:19Z","","",""
"223690888","big_fortnie_fan","big_fortnie_fan","37","346832230","20","1h9m0s","2018-12-09T15:25:08Z","","",""
"213049847","skipbins","skipbins","37","347603606","12","27m45s","2018-12-11T08:11:54Z","","",""
"195802951","edvro","EdVRO","37","347926291","12","21m3s","2018-12-12T01:39:22Z","","",""
"236402428","lrbgamingyt","LRBGamingYT","37","347000174","11","2m51s","2018-12-09T22:03:41Z","","",""
"170125432","vistasplayz","VistasPlayz","36","346818326","15","3h1m53s","2018-12-09T14:45:15Z","","",""
"220712112","videxx69","videxx69","35","346833729","19","2h12m0s","2018-12-09T15:29:29Z","","",""
"221066738","acfw1ldboy","acfw1ldboy","35","347771167","10","1h22m20s","2018-12-11T19:12:47Z","","",""
"267545273","dabberrell","dabberrell","34","346987981","12","32m14s","2018-12-09T21:32:14Z","","",""
"401213180","mrbigtimeee","mrbigtimeee","32","347007361","17","9m38s","2018-12-09T22:22:05Z","","",""
"208122222","clapzzzzz","clapzzzzz","32","346998948","13","22m13s","2018-12-09T22:00:32Z","","",""
"265876611","evamafilho","evamafilho","32","347905302","11","35m24s","2018-12-12T00:53:55Z","","",""
"254011657","goatxb1","goatxb1","31","346875260","23","1h6m48s","2018-12-09T17:16:24Z","","",""
"181221081","kev_15beast","Kev_15Beast","31","347916189","22","1h31m7s","2018-12-12T01:17:33Z","","",""
"280662389","gettytheyeti","GettyTheYeti","31","347919436","15","2h15m55s","2018-12-12T01:25:17Z","","",""
"108782433","gil_2_6","gil_2_6","31","347849921","13","1h40m39s","2018-12-11T22:33:37Z","","",""
"191152516","miguechu","miguechu","29","347718600","29","6m12s","2018-12-11T16:59:35Z","","",""
"265497651","med_spawn","med_spawn","29","346847605","13","1h27m15s","2018-12-09T16:06:15Z","","",""
"200450750","alonharari","alonharari","29","346746928","12","6h36m1s","2018-12-09T10:09:57Z","","",""
"222992369","acetio7","acetio7","29","346928095","11","2h46m23s","2018-12-09T19:14:40Z","","",""
"199591957","xkhaos_dimensionx","xkhaos_dimensionx","28","346779496","15","52m0s","2018-12-09T12:32:52Z","","",""
"242012711","el_xlcheesecake","el_xlcheesecake","28","347044404","11","2h35m45s","2018-12-09T23:58:33Z","","",""
"190643862","sergioalvp1","Sergioalvp1","28","347779336","11","58m0s","2018-12-11T19:33:04Z","","",""
"266310658","thethunder180","TheThunder180","28","347738894","10","1h7m39s","2018-12-11T17:55:15Z","","",""
"207654731","dancinglemon113","Dancinglemon113","27","346827858","15","2h35m16s","2018-12-09T15:12:16Z","","",""
"252439203","cambino72","cambino72","26","346811002","14","2h0m26s","2018-12-09T14:21:28Z","","",""
"169875966","big_tink","big_tink","26","347857920","12","1h41m47s","2018-12-11T22:55:59Z","","",""
"261652216","xzeusttv","xzeusttv","26","346860415","11","4h24m32s","2018-12-09T16:40:32Z","","",""
"231313664","lucifer_kobiashi","lucifer_kobiashi","25","347935625","9","2h11m32s","2018-12-12T02:01:05Z","","",""
"248036212","sharky100_ttv","sharky100_ttv","24","346828092","13","1h8m22s","2018-12-09T15:13:01Z","","",""
"221026358","big_tex91896","Big_Tex91896","24","347665744","13","3h16m49s","2018-12-11T13:59:04Z","","",""
"400352347","xx_tilapia24_xx","xx_tilapia24_xx","24","347992472","9","30m51s","2018-12-12T04:45:54Z","","",""
"232962843","ninja_sauce18","ninja_sauce18","23","347887132","10","41m14s","2018-12-12T00:09:01Z","","",""
"246401693","radiantskull7","radiantskull7","22","347801991","14","2h26m59s","2018-12-11T20:27:48Z","","",""
"111331929","fufjordan","FUFJordan","21","347600425","18","39m56s","2018-12-11T07:51:55Z","","",""
"268803373","noticemefaze","noticemefaze","21","347046005","11","1h45m18s","2018-12-10T00:02:28Z","","",""
"179951242","ea2206","ea2206","20","346879142","12","2h25m50s","2018-12-09T17:25:55Z","","",""
"261930644","twitchstryderxd","twitchstryderxd","20","346748961","12","2h2m12s","2018-12-09T10:20:37Z","","",""
"242557789","therealtomx","therealtomx","18","347649443","11","25m59s","2018-12-11T12:45:35Z","","",""
"401325800","twitchsniiper00","twitchsniiper00","18","347909487","11","6h4m27s","2018-12-12T01:02:19Z","","",""
"93399715","burgerboyqg","BurgerBoyQG","17","347921469","13","11m21s","2018-12-12T01:29:22Z","","",""
"269984285","youngradio00","youngradio00","17","347008484","12","1h55m41s","2018-12-09T22:25:14Z","","",""
"215974792","tysonsaechao123","tysonsaechao123","16","346986276","15","28s","2018-12-09T21:28:10Z","","",""
"279086040","kdjheisenberg","kdjheisenberg","16","346808188","12","1h58m51s","2018-12-09T14:12:35Z","","",""
"400378463","itszee__","ItsZee__","16","347860122","10","1h44m29s","2018-12-11T23:01:05Z","","",""
"245851820","riskybaxx","riskybaxx","16","348027290","10","53m54s","2018-12-12T07:33:33Z","","",""
"177263261","swagpop39","swagpop39","15","347079031","20","26m4s","2018-12-10T01:31:26Z","","",""
"268722159","valkyrie_tmq","Valkyrie_TMQ","15","347052119","19","51m37s","2018-12-10T00:19:08Z","","",""
"280425224","realcarlosalb","realcarlosalb","15","346939613","14","1h26m44s","2018-12-09T19:40:22Z","","",""
"197451553","devonrules","devonrules","14","346909303","11","2h11m24s","2018-12-09T18:35:19Z","","",""
"170606186","webuddy","webuddy","12","347813832","10","1h52m26s","2018-12-11T20:58:48Z","","",""
"110502042","dnax5","DNAx5","11","347863441","10","12m9s","2018-12-11T23:08:59Z","","",""
"401191905","xzxnoscopexzx","xzxnoscopexzx","10","347036420","11","9m5s","2018-12-09T23:36:44Z","","",""
"252264081","idrippyx","idrippyx","10","347744697","10","12m17s","2018-12-11T18:08:18Z","","",""
"400490216","kyubbi_9","Kyubbi_9","9","346769147","15","3h17m40s","2018-12-09T11:52:39Z","","",""
"400983948","21savge33","21savge33","8","346900801","13","2h32m45s","2018-12-09T18:15:45Z","","",""
"400948664","bas1cbreach","bas1cbreach","7","347865468","19","1h8m6s","2018-12-11T23:14:23Z","","",""
"215975008","tripdub234317","tripdub234317","7","347925732","17","4h30m19s","2018-12-12T01:38:16Z","","",""
"258718434","nickalsgamertje","nickalsgamertje","7","346751754","13","44m52s","2018-12-09T10:35:07Z","","",""
"280716536","roshdestvenskiy","roshdestvenskiy","7","347645655","10","2h31m16s","2018-12-11T12:26:22Z","","",""
"228910792","harrywalsh71","harrywalsh71","6","346836682","14","1h37m44s","2018-12-09T15:38:00Z","","",""
"231764340","tonpichi","tonpichi","6","347694802","13","26m54s","2018-12-11T15:48:00Z","","",""
"401382060","gbcgaming77","gbcgaming77","5","347761812","17","18m48s","2018-12-11T18:51:56Z","","",""
"226890079","vii_skrillix","VII_SkrilliX","5","346941116","15","3h54m34s","2018-12-09T19:43:48Z","","",""
"262905245","cringeweeaboo","cringeweeaboo","4","347001312","18","1h0m38s","2018-12-09T22:06:37Z","","",""
"227621727","thesmallstreamer","thesmallstreamer","4","346778951","16","49m13s","2018-12-09T12:30:30Z","","",""
"257675639","kp27_","kp27_","4","347633795","15","3h39m56s","2018-12-11T11:26:06Z","","",""
"400081311","prm_vision","prm_vision","4","347044473","14","54m38s","2018-12-09T23:58:43Z","","",""
"243192273","psyco_jolly17777","psyco_jolly17777","4","346811556","13","1h2m32s","2018-12-09T14:23:22Z","","",""
"401410546","lightitupblue00","lightitupblue00","4","347675946","13","43m6s","2018-12-11T14:39:33Z","","",""
"199289852","xxm8ntesxx","xxm8ntesxx","4","347761016","13","5m21s","2018-12-11T18:49:58Z","","",""
"188947714","igabrielex","igabrielex","4","346980341","11","48m6s","2018-12-09T21:13:06Z","","",""
"401389491","gamer_86239","gamer_86239","3","347731541","14","2h6m5s","2018-12-11T17:35:08Z","","",""
"201296091","firexicey","firexicey","3","347612949","12","16m46s","2018-12-11T09:14:56Z","","",""
"114404224","amstad66","amstad66","3","347997484","12","1m56s","2018-12-12T05:04:49Z","","",""
"213797125","wizardriles11","wizardriles11","3","346958911","11","1h22m41s","2018-12-09T20:21:52Z","","",""
"212392149","rabbitkiller360","rabbitkiller360","2","346948783","11","22m7s","2018-12-09T20:00:28Z","","",""
"400654632","avxnuegb","avxnuegb","2","347606195","10","36m2s","2018-12-11T08:29:19Z","","",""
"271979278","cafurty","cafurty","1","347676350","12","16m49s","2018-12-11T14:41:19Z","","",""
"134509212","","ChronicLuis","","347118432","412","1h18m6s","2018-12-10T03:28:22Z","chronicluis","",""
"101577030","","tonyttvv","","346932706","95","53m54s","2018-12-09T19:25:01Z","","",""
"246862091","","MHG_Amc","","347792566","48","12m1s","2018-12-11T20:04:22Z","","",""
"201969051","","ScorchedPotato0","","347003597","11","1h55m29s","2018-12-09T22:12:16Z","","",""
"401127936","darylrhx","darylrhx","0","347828794","11","3m11s","2018-12-11T21:37:38Z","","",""
